ID,Fecha del Turno,Tipo de Turno,Nombre Técnico Turno,Se realizaron actividades operacionales en el turno?,Área donde se realizo la actividad operacional # 1 del turno,Describa la actividad operacional # 1 del turno,Área donde se realizo la actividad operacional # 2 del turno,Describa la actividad operacional # 2 del turno,Área donde se realizo la actividad operacional # 3 del turno,Describa la actividad operacional # 3 del turno,Área donde se realizo la actividad operacional # 4 del turno,Describa la actividad operacional # 4 del turno,Área donde se realizo la actividad operacional # 5 del turno,Describa la actividad operacional # 5 del turno,Se presentaron novedades o actividades pendientes asociadas a mantenimiento?
928,2023-10-11,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['ronda', 'areo', 'cubre', 'platico', 'detector', 'metales', 'bando', 'l21bt03', 'reductor', 'banda', 'continuo', 'goteos', 'aceite', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'muestra', 'carbon']",['molienda_de_crudo'],"['apoyo', 'banda', '311bt02', 'atasque', 'descarga', 'hacer', 'caiga', 'material', 'sensor', 'pesar', 'hacer', 'fallo', 'corregir', 'averia', 'companerir', 'edwar', 'reemplazar', 'fusible', 'io', 'racks', 'quedar', 'normalizado', 'senal', 'bloqueo', 'equipo', 'actividad', 'mantenimiento', 'mecanico', 'limpieza']",['torre_precalcinadora_y_horno'],"['limpieza', 'sonda', 'camar', 'entrada', 'presentar', 'bajo', 'flujo', 'tubo', 'inmersion', 'costra', 'recomendar', 'cambiar', 'manguera', 'bomba', 'peristactico', 'sencillo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
929,2023-10-12,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_cemento'],"['dosificador', 'sal', 'parte', 'inferior', 'funcionar', 'automatico', 'debido', 'posicionador', 'carga', 'sal', 'confirma', 'dano', 'mecanico', 'actuador', 'requerir', 'cambio', 'mecanismo', 'actualmente', 'realizar', 'cargar', 'manual', 'transporte', 'sal']",['molienda_de_crudo'],"['desbloqueo', 'equipo', 'inicio', 'molienda', 'crudo']",['molienda_de_carbon'],"['realizar', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'trabajo']",['nave_aditivos'],"['sensor', 'pesar', 'banda', 'k91bt05', 'ir', 'fallar', 'constantemente', 'destapo', 'caja', 'paso', 'encontrar', 'cable', 'alimentacion', 'sensor', 'hacer', 'contacto', 'falso', 'corregir']",['torre_precalcinadora_y_horno'],"['realiza', 'limpieza', 'filtro', 'escaner', 'horno', 'debido', 'fallo', 'falta', 'presion', 'interna', 'resetea', 'modulo', 'queda', 'nuevamente', 'funcionamiento']",no
930,2023-10-12,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['trituracion'],"['bloqueo', 'equipo', 'actividad', 'mantenimiento', 'mecanico', 'equipo', 'quedar', 'disponible', 'terminado', 'actividad', 'reclamador', 'prehomo', 'cambiar', 'modo', 'automatico', 'manual', 'forma', 'voluntario', 'seleccion', 'comando', 'equipo', 'bloque', 'tocar', 'ir', 'reconocer', 'fallo', 'directamente', 'pantalla']",['molienda_de_crudo'],"['bloqueo', 'equipo', 'actividad', 'limpiezar', 'mantenimiento', 'molino', 'quedar', 'bloqueado', 'tema', 'retorqueo']",['molienda_de_carbon'],"['apoyo', 'retiro', 'rechazos', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra']",['torre_precalcinadora_y_horno'],"['revisa', 'tomar', 'muestra', 'harín', 'alimentado', 'hacer', 'seguimiento', 'cableado', 'control', 'organizar', 'segun', 'plano', 'organizar', 'manguera', 'neumatica', 'dejar', 'habilitado', 'equipo', 'tomar', 'muestra', 'encontrar', 'desalineado', 'plano', 'horizontal', 'vertical', 'deber', 'organizar']",['no_registra'],['sin_novedad'],no
931,2023-10-13,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['empaque_y_despacho'],"['atender', 'llamado', 'fallo', 'ventocheck', 'line', '2', 'evidenciar', 'perdido', 'cero', 'equipo', 'realizar', 'cero', 'inicial', 'normalizar', 'equipo']",['molienda_de_crudo'],"['realizar', 'limpieza', 'presión', 'entrado', 'salido', 'molino', 'irregularidad', 'operacion', 'quedar', 'ok']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'trabajo']",['molienda_de_carbon'],"['realizar', 'bloqueo', 'equipo', 'retorqueo', 'molino', 'quedar', 'habilitado']",['no_registra'],['sin_novedad'],no
932,2023-10-13,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['valvula', '491pc04', 'presentar', 'falla', 'apertura', 'hacer', 'revision', 'limpio', 'riel', 'posicion', 'sensor', 'luz', 'verificacion', 'enciende', 'normalmente', 'verifico', 'sala', 'ver', 'cambio', 'senal', 'cambiar', 'sensor', 'posicion', 'fisico', 'senal', 'dar', 'disponibilidad', 'quedar', 'des', 'habilitado', 'sensor', 'cerrado', 'programen', 'cambio', 'cajar', 'conexionado', 'solo', 'tornillo', 'tenio', 'agua', 'interior']",['torre_precalcinadora_y_horno'],"['valvula', '421pc05', 'sensor', 'posicion', 'abierto', 'danado', 'tornillo', 'ajuste', 'riel', 'perder', 'senal', 'realizar', 'cambio', 'sensor']",['molienda_de_crudo'],"['alumbrado', 'dosificador', 'crudo', 'encontrar', 'servicio', 'hacer', 'revision', 'encontrar', 'breaker', 'alimentacion', 'abajo', 'normaliza', 'dar', 'disponibilidad']",['empaque_y_despacho'],"['desbloqueo', 'paletizadora', 'l1']",['no_registra'],['sin_novedad'],si
933,2023-10-14,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['edificio_tecnico_y_taller'],"['retiran', 'almacir', '1', 'contactor', 'bobín', '12', 'vdc', '12', 'amp', '1', 'condensador', '45', '1', 'condensador', '5', 'aire', 'cuarto', 'rayo', 'x', 'equipo', 'quedar', 'encendido', 'refrigera', 'normal', 'tecnico', 'carvel', 'referir', 'condensadora', 'problema', 'deberio', 'cambiar']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
934,2023-10-15,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_crudo'],"['realizar', 'bloqueo', 'equipo', 'retorqueo', 'masa', 'habilito', 'despues', 'intervencion']",['molienda_de_carbon'],"['brindar', 'apoyo', 'revision', 'valvula', 'l91av09v1', 'presentar', 'fallo', 'corto', 'circuito', 'identificir', 'problema', 'conexion', 'actuador', 'pendiente', 'reconexion', 'segun', 'plano', 'electrico']",['molienda_de_cemento'],"['brindar', 'apoyo', 'revision', 'sistema', 'inyeccion', 'agua', 'molino', 'presentar', 'incremento', 'temperatura', 'operacion', 'ocasionar', 'paro', 'molienda', 'revisa', 'regulacion', 'agua', 'dos', 'tobera', 'teniar', 'buen', 'caudal', 'agua', 'incrementar', 'normaliza', 'operacion']",['torre_precalcinadora_y_horno'],"['habilitar', 'analizador', 'camara', 'entrado', 'sin_novedad', 'falla', 'chut', 'evidenciar', 'compuerto', 'pegada', 'realizar', 'cierre', 'manual', 'quedar', 'observacion', 'sonda', 'operacion']",['no_registra'],['sin_novedad'],no
935,2023-10-15,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['paro', 'horno', 'caido', 'costra', 'momento', 'alimentar', 'ir', 'fallar', 'equipo', 'ccm', '4p1', 'hacer', 'revision', 'encontrar', 'plc', 'apagados', 'breaquer', 'alimentacion', '110vac', 'disparado', 'restablecer', 'normalizar', 'equipo', 'tomar', 'corriente', 'encontrar', '13', 'amp', 'breaker', '10', 'amp', 'recomendar', 'verificar', 'conexionado', 'equipo', 'nuevo', 'proceso', 'descartar', 'alguno', 'alla', 'podido', 'conectar', '110vac', 'breaker', 'teoria', 'alimentacion', 'fuente', 'tablero', 'plc']",['molienda_de_cemento'],"['valvula', 'inyeccion', 'agua', 'molino', 'cemento', 'tomar', 'comando', 'apertura', 'cierre', 'hacer', 'verificacion', 'fusibl', 'encontrar', 'normal', 'pendiente', 'revision', 'salida']",['torre_precalcinadora_y_horno'],"['valvula', '421pl04', 'despu', 'lluvia', 'presentar', 'falla', 'senal', 'abierto', 'intermitente', 'hacer', 'revision', 'encontrar', 'humedad', 'cabl', 'estar', 'hacer', 'caiga', 'voltaje', 'alimentacion', 'sensor', 'dejar', 'desconectado', 'aislado', 'sensor', 'abierto', 'encontrar', 'dano', 'cable', 'entrado', 'sensor', 'requerir', 'cambiar']",['servicios_y_aguas'],"['bomba', 'agua', 'm11ba01', 'm11ba02', 'encontrar', 'control', 'hmi', 'regular', 'presion', 'agua', 'hacer', 'reset', 'variador', 'plc', 'hmi', 'normalizar', 'operacion', 'hmi', 'subir', 'dato', 'salo', 'plc', 'quedo', 'fallar']",['no_registra'],['sin_novedad'],no
936,2023-10-16,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'equipo', 'mantenimiento', 'mecanico']",['molienda_de_carbon'],"['bloqueo', 'molino', 'carbon', 'desocupar', 'zona', 'escraper', 'ducto', 'entrado', 'gas', 'tenio', 'material', 'presion', 'bajo', 'hacer', 'limpieza', 'normalizar']",['molienda_de_carbon'],"['lubricacion', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
937,2023-10-19,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['bloqueo', 'electrico', 'soplador', 'bomba', 'fuller', 'actividad', 'mantenimiento', 'mecanico', 'tension', 'correa', 'apoyar', 'actividad', 'equipo', 'dejar', 'disponible', 'acompana', 'arrancar', 'continuo', 'goteo', 'cuadro', 'control', 'sistema', 'lubricacion', 'compresor', 'filtro', 'aire', 'soplador', 'activacion', 'indicador', 'obstruccion', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'retiro', 'rechazo']",['molienda_de_cemento'],"['bloqueo', 'banda', 'k91bt04', 'actividad', 'mantenimiento', 'mecanico', 'equipo', 'quedar', 'operativo', 'apoyar', 'retiro', 'piedras', 'tambor', 'motriz', 'banda', 'k91bt02']",['torre_precalcinadora_y_horno'],"['fuerte', 'obstruccion', 'ducto', 'inmersion', 'sonda', 'camar', 'entrada', 'realizar', 'limpieza', 'dejar', 'habilitado', 'cambio', 'ferul', 'conexion', 'od', 'tubing', 'aire', 'comprimido', 'canon', 'cucharo', 'entrada', 'horno', 'quedar', 'operar', 'canon']",['descargas_a_granel_cemento'],"['perdido', 'comunicacion', 'pantalla', 'simplexity', 'descarga', 'granel', 'line', '2', 'reinicia', 'controlador', 'descarga', 'levante', 'comunicacion', 'quedar', 'operativo']",['empaque_y_despacho'],"['dano', 'sensor', 'receptor', 'salida', 'palet', 'lleno', 'palatizadora', 'linea', '1', 'instrumento', 'golpeado', 'ocasionando', 'dano', 'fisico', 'reemplaza', 'ajusta', 'sencibilidad', 'equipo', 'queda', 'operando', 'novedad']",no
938,2023-10-20,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpiezar', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'requerir', 'coche', 'tenia', 'areo', 'tomar', 'prestado', 'regreso']",['torre_precalcinadora_y_horno'],"['cambio', 'sensor', 'posicion', 'actuador', 'valvular', 'pc04', 'transportador', 'helicoidal', '6', 'quedar', 'activo', 'camvia', 'valvula', 'requerir', 'reemplazo', 'caja', 'conexión', 'caja', 'encontrar', 'sellado', 'siliconar', 'estar', 'nivel', 'piso', 'demasiado', 'incomoda', 'realizar', 'actividad', 'valvula', 'quedar', 'operativo', 'apoya', 'sistema', 'inyeccion', 'agua', 'sala', 'dar', 'gas', 'horno', 'valvular', 'llenado', 'tanque', 'renta', 'cerrar', 'rapido', 'generar', 'golpe', 'ariete', 'afectar', 'tuberia', 'bomba', 'agua', 'valvula', 'encontrar', 'lugar', 'dificil', 'acceso', 'igual', 'sensor', 'nivel', 'tanque', 'suministro', 'agua', 'apoyo', 'desatascar', 'elavdor', 'alimenta', 'silo', 'harina', 'extrae', 'sensor', 'boto', 'lleno', 'activo', 'dejar', 'nuevamente', 'funcionar', 'parecer', 'filtro', 'mangas', 'base', 'elevador', 'ocasionar', 'fallo', 'deber', 'revisar', 'equipo']",['empaque_y_despacho'],"['apoyo', 'dos', 'linea', 'envasado', 'ajuste', 'extrangulador', 'caudal', 'ambos', 'maquina', 'asi', 'presión', 'operacion', 'dos', 'aplicador', 'mejorar', 'ajuste']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
939,2023-10-20,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['empaque_y_despacho'],"['desconecto', 'motorreductor', 'pista', 'rodillos', 'mesa', 'cambio', 'dano', 'mismo']",['molienda_de_crudo'],"['verifico', 'habilito', 'elevador', 'si', 'él', 'crudo', 'senal', 'bota', 'lleno', 'verifico', 'senal', 'real']",['nave_caliza'],"['verifico', 'reclamador', 'prehomo', 'encontrar', 'falla', 'comunicacion', 'plc', 'dejar', 'habilitado']",['torre_precalcinadora_y_horno'],"['horno', 'fallar', 'pfister', 'calcinador', 'alto', 'temperatura', 'motor', 'rotobascular', 'evidenciar', 'ruido', 'anormal', 'rodamiento']",['molienda_de_cemento'],"['cierra', 'valvula', 'sistema', 'enfriamiento', 'lubricacion', 'rodillos', 'requiere', 'cambio', 'electrovalvula']",no
940,2023-10-21,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'limpieza', 'cuarto', 'bomba', 'lubricacion']",['torre_precalcinadora_y_horno'],"['horno', 'pico', 'corriente', 'motor', 'roto', 'bascular', 'precalcinador', 'realizar', 'prueba', 'vacio', 'detecto', 'ruido', 'extrano', 'encoder', 'decidir', 'reemplazar', 'conjunto', 'completo', 'encoder', 'motor', 'desconectar', 'motor', 'encoder', 'retiro', 'realizar', 'conexión', 'motor', 'encoder', 'motor', 'retirado', 'senal', 'termistor', 'instalado', 'tocar', 'simular', 'dos', 'senal', 'rele', 'proteccion', 'temperatura', 'motor', 'tablero', 'local', 'senal', 'corresponder', '24', 'vdc', 'entralar', 'io', 'ir', 'contacto', '2122', 'senal', 'corresponder', '120', 'vac', 'ir', 'rele', 'variador', 'velocidad', 'sala', 'habilito', 'equipo', 'mas', 'quedar', 'protegido', 'temperatura', 'apoyo', 'arrancar', 'horno', 'alimentacion']",['molienda_de_cemento'],"['cemento', 'fallo', 'vfd', 'banda', '561bt01', 'perder', 'senal', 'pull', 'rop', 'ubico', 'fallo', 'dar', 'solucion', 'equipo', 'quedar', 'operarivo']",['molienda_de_crudo'],"['revision', 'sala', 'lubricacion', 'molienda', 'carbon', 'crudo', 'encontrar', 'apagado', 'ventilador', 'proporcionar', 'aire', 'refrigeracion', 'cuartos', 'verificar', 'sub', 'estacion', 'encontrar', 'interruptor', 'alimentacion', 'disparado', 'reponar', 'verificir', 'equipo', 'quedar', 'operar']",['empaque_y_despacho'],"['aplicador', 'sacos', 'linea', '2', 'fallos', 'constantes', 'saco', 'lanzado', 'verifica', 'observa', 'brazo', 'realiza', 'recorrido', 'normal', 'ajusta', 'distancia', 'centra', 'respecto', 'zona', 'lanzamiento', 'equipo', 'opera', 'mejor']",no
941,2023-10-21,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['nave_aditivos'],"['verifico', 'desatasca', 'apilador', 'calizar', 'puerta', 'gabinete', 'control', 'chapa']",['empaque_y_despacho'],"['verifico', 'habilito', 'sensor', 'paletar', 'tarima', 'acumular', 'demasiado', 'material', 'bajo', 'paletizadora', 'causar', 'dano', 'sensor']",['torre_precalcinadora_y_horno'],"['verifico', 'variador', 'velocidad', 'ventilador', 'altar', 'primario', 'observar', 'ninguno', 'variacion', 'control']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
942,2023-10-22,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['empaque_y_despacho'],"['habilitar', 'aplicador', 'saco', 'empacadoro', 'line', '2']",['empaque_y_despacho'],"['desconecto', 'motor', 'pista', 'rodillos', 'mesa', 'paletizadoro', 'line', '1', 'cambiar', 'tornillo', 'base', 'corregir', 'fuga', 'aceite']",['torre_precalcinadora_y_horno'],"['habilito', 'soplador', 'stand', 'by', 'pfister', 'carbon', 'quemador', 'horno', 'quedar', 'trabajar', 'dos', 'soplador']",['empaque_y_despacho'],"['bloquear', 'equipo', 'paletizadoro', 'line', '2para', 'realizar', 'aseo']",['torre_precalcinadora_y_horno'],"['realiza', 'verificacion', 'analizador', 'gases', 'entrada', 'horno', 'presentando', 'variaciones', 'altas', 'medicion', 'oxigeno']",no
943,2023-10-22,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['rutar', 'inspeccion', 'molino', 'carbon', 'equipo', 'molienda', 'lubricacion', 'bomba', 'fuller', 'aseo', 'cuarto', 'soplador', 'bomba', 'persistir', 'goteo', 'lubricante', 'cuadro', 'control', 'soplador', 'bomba', 'indicador', 'obstruccion', 'filtro', 'aire', 'soplador', 'activado', 'goteo', 'reductor', 'banda', 'l21bt03']",['empaque_y_despacho'],"['apoyo', 'paletizadoro', 'line', '1', 'bloqueo', 'actividad', 'limpieza', 'encontrar', 'multipl', 'tablero', 'abierto', 'campo', 'subestacion', 'dejar', 'cerrado', 'varios', 'tablero', 'presentar', 'averia', 'accionamiento', 'externo', 'fuente', 'energia', 'averio', 'sensor', 'presencia', 'saco', 'aplicador', 'linea', 'dos', 'reemplaza', 'sensor', 'contador', 'mismo', 'maquín', 'opera', 'persistir', 'problema', 'realizar', 'chequeo', 'conexión', 'cajar', 'paso', 'comprueba', 'senal', 'llegar', 'si', 'problema', 'reinicia', 'operacion', 'continuo', 'fallo', 'timbro', 'cable', 'caja', 'paso', 'subestacion', 'problema', 'compruebir', 'senal', 'plc', 'llegar', 'problema', 'dejar', 'actividad', 'pendiente', 'llamado', 'horno', 'moliendo', 'cemento']",['molienda_de_cemento'],"['alto', 'temperatura', 'aceite', 'lubricacion', 'masa', '3', '4', 'encontrar', 'temperatura', 'encima', '70', 'c', 'valvula', 'solenoidir', 'accionar', 'control', 'chequeo', 'observar', 'temperatura', 'forzado', '42c', 'recomendar', 'realizar', 'llamado', 'personal', 'control', 'retiro', 'forzado', 'senal', 'equipo', 'quedar', 'operar', 'condición', 'ideal']",['torre_precalcinadora_y_horno'],"['paro', 'elevador', 'silo', 'harina', 'senal', 'boto', 'lleno', 'senal', 'real', 'equipo', 'venir', 'llenar', 'demasiado', 'sala', 'simular', 'senal', 'arrancar', 'equipo', 'desocupar', 'equipo', 'apreciar', 'tiro', 'parte', 'elevador', 'chequea', 'filtro', 'mangas', 'pato', 'elevador', 'encontrar', 'lleno', 'material', 'trabajar', 'dos', 'ocupar', 'presion', 'diferencial', 'rango', '2540', 'mbar', 'tiempo', 'golpeo', '25', 'segundo', 'golpeo', 'golpeo', 'bajo', 'tiempo', 'dejar', '15seg', 'ver', 'si', 'mejorar', 'limpieza', 'filtro', 'genere', 'baches', 'descargas']",['no_registra'],['sin_novedad'],no
944,2023-10-22,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['empaque_y_despacho'],"['bloque', 'ventilador', 'implantacion', 'line', 'dos', 'envasado', 'actividad', 'mantenimiento', 'mecanico']",['torre_precalcinadora_y_horno'],"['apoyo', 'transporte', 'extraccion', 'instalacuon', 'termocupla', 't5', 'd', 'torre', 'parte', 'superior', 'camar', 'entrada']",['molienda_de_crudo'],"['atasque', 'elevador', 'recirculacion', 'apoyar', 'giro', 'lento', 'dar', 'marcha', 'revisar', 'ajustar', 'conexión', 'estación', 'pulsadora', 'cabezar', 'intermedia', 'quedar', 'operativo']",['molienda_de_carbon'],"['apoyo', 'instalacion', 'raspador', 'bloqueo', 'equipo', 'ayuda', 'mecanico', 'limpieza', 'areo', 'zona', 'raspador', 'equipo', 'quedar', 'dos', 'raspador', 'zona', 'quedar', 'elemento', 'metalico', 'interior', 'gira', 'mesa', 'manera', 'manual', 'extraer', 'completo', 'material', 'aire', 'comprimido', 'lanza', 'suelta', 'material', 'alojo', 'bord', 'igual', 'material', 'ducto', 'gás', 'entrada', 'lubricacion', 'bomba', 'fuller', 'equipo', 'entrega', 'operacion']",['no_registra'],['sin_novedad'],no
945,2023-10-23,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['empaque_y_despacho'],"['habilitar', 'equipo', 'empacadoro', 'line', '2']",['empaque_y_despacho'],"['verifico', 'falla', 'filtro', 'mangas', 'empacadoro', 'line', '2']",['molienda_de_carbon'],"['verifico', 'sistema', 'inyeccion', 'agua', 'molino', 'habilita', 'quedar', 'operativo']",['torre_precalcinadora_y_horno'],"['horno', 'variacion', 'tension', 'habilitar', 'equipo']",['molienda_de_crudo'],"['molino', 'crudo', 'sensor', 'bota', 'llena', 'elevador', 'silo', 'habilita', 'arranca', 'novedad']",no
946,2023-10-23,Noche (7:00 P.M a 7:00 A.M),gustavo gil,si,['empaque_y_despacho'],"['arrancar', 'empaque', 'fallar', 'aplicador', 'saco', 'presentar', 'top', 'mecanico', 'carro', 'traslacion', 'ajustado', 'tal', 'forma', 'frenar', 'aplicador', 'normalizar', '20', '20']",['trituracion'],"['rutar', '3', 'mtto', 'preventivo']",['torre_precalcinadora_y_horno'],"['arrancar', 'equipo', 'paro', 'horno', 'paro', 'variacion', 'tension', 'arranco', 'horno', 'mas', 'menos', '5', '40', 'molino', 'mas', 'menos', '6', 'am']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
947,2023-10-24,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_cemento'],"['bloqueo', 'equipo', 'actividad', 'mantenimiento', 'mecanico', 'filtro', 'mangas']",['empaque_y_despacho'],"['perdido', 'comunicacion', 'pantalla', 'empacar', 'chequeo', 'conexión', 'ethernet', 'restauracion', 'pantalla', 'ok']",['enfriador_de_clinker'],"['averia', 'elevador', 'cargo', 'enfriador', 'quedar', 'servicio', 'debido', 'corto', 'acometida', 'motor', 'sacar', 'interruptor', 'subestacion', 'verificir', 'senal', 'final', 'carrera', 'patar', 'elevador', 'oculto', 'barro', 'costra', 'mugre', 'instrumento', 'deber', 'reubicar', 'auguro', 'tiempo', 'vida', 'util', 'prolongado', 'seleccionar', 'mejor', 'instrumento', 'final', 'carrera', 'puerto', 'acceso', 'nivel', 'cero', 'ajustar', 'tornillo', 'sujetar', 'instrumento', 'cabezal', 'instrumento', 'suelto', 'deber', 'seleccionar', 'mejor', 'instrumento']",['torre_precalcinadora_y_horno'],"['apoyo', 'analizador', 'gás', 'camar', 'entrada', 'bajo', 'flujo', 'fallo', 'comportar', 'ooturadora', 'ingreso', 'reconocer', 'fallo', 'realizar', 'limpieza', 'quedar', 'operativo']",['molienda_de_carbon'],"['altos', 'rechazos', 'molino', 'logrado', 'estabilizar', 'equipo', 'moliendo', 'alta', 'presion', 'diferencia', 'molino', 'hecho', 'llene', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'extraccion', 'rechazos', 'aseo', 'area', 'bloqueo', 'ventilador', 'gases', 'calientes', 'actividad', 'programada', 'proyectos']",no
948,2023-10-25,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['trituracion'],"['apoyo', 'desbloqueo', 'equipo', 'quedar', 'disponible', 'entregado', 'sala', 'control', 'revision', 'plataforma', 'elevacion', 'camión', 'aditivo', 'debido', 'dano', 'winches', 'elevacion', 'trabas', 'plataforma', 'realizado', 'limpieza', 'parte', 'inferior', 'hacer', 'material', 'acumular', 'hacer', 'fuerza', 'mecanico', 'guaya', 'interruptor', 'posicion', 'averia', 'dolo', 'partir', 'cabeza', 'instrumento', 'requerir', 'mejorar', 'condicion', 'seguridad', 'momento', 'elevar', 'traba', 'soportar', 'vehiculo', 'dejar', 'senal', 'simulado', 'poder', 'operar']",['molienda_de_carbon'],"['apoyo', 'retiro', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'bloqueo', 'ventilador', 'gas', 'caliente', 'actividad', 'programado', 'quedar', 'nuevamente', 'disponible']",['torre_precalcinadora_y_horno'],"['verifico', 'termocuplar', '461hr01t4en', 'torrir', 'precalentadorar', 'par', 'respecto', 'tierra', 'sin_novedadndo', 'valor', 'bajo', 'aislamiento', '150', 'ohm', 'mientras', 'sin_novedad', 'valor', 'kohm', 'elemento', 'medir', 'temperatura', '11827', 'c', 'coincidir', 'sin_novedaddo', 'sala', 'instrumento', 'quedar', 'alineado', 'nuevamente', 'operacion', 'recomendar', 'reemplazar', 'mejorar', 'medida', 'aislamiento', 'termopar']",['molienda_de_cemento'],"['apoyo', 'atasque', 'rotario', 'alimentacion', 'molino', 'bloqueo', 'acompanamiento', 'quedar', 'operativo', 'equipo']",['nave_carbon'],"['limpieza', 'sensor', 'nivel', 'pila', 'ajusta', 'colabora', 'traslado', 'apilador', 'entrega', 'cuarto', 'control', 'operacion']",no
949,2023-10-26,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['descargas_a_granel_cemento'],"['verifico', 'habilito', 'sensor', 'manguir', '1cargue', 'granel', 'cono', 'abierto']",['empaque_y_despacho'],"['colabora', 'reparacion', 'curir', 'rodillo', 'empacadoro', 'line', '2']",['molienda_de_cemento'],"['verifico', 'ajusta', 'sensor', 'posicion', 'valvular', '521cd01se', 'encontro', 'retirado', 'target']",['molienda_de_crudo'],"['colaborar', 'operador', 'crudo', 'cerrar', 'aguja', 'dosificador', 'calizar', 'desocupar', 'dosificadora', 'caliza', 'prehomo']",['trituracion'],"['bloquean', 'equipos', 'trituracion']",no
950,2023-10-24,Noche (7:00 P.M a 7:00 A.M),gustavo gil,si,['molienda_de_crudo'],"['limpieza', 'filtro', 'variador', 'subestación', '2p1', '3p14p14p25p1', 'atencion', 'paro', 'horno', 'falla', 'parado', 'emergencia', 'rotobascila', 'quemador']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
951,2023-10-25,Noche (7:00 P.M a 7:00 A.M),gustavo gil,si,['descargas_a_granel_cemento'],"['limpieza', 'sensor', 'nivel', 'camar', '3', 'silo', 'tricamar', 'inspeccion', 'motor', 'molino', 'crudo', 'trituradoro']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
